"Dénomination / Nom";"Début d'activité";"SIREN";"Représentants";"Adresse du siège";"Forme juridique";"Activité";"Département";"Etablissements";"Capital";"Statut"
"SCI DE LA RUE MALESHERBES";"17/07/1954";"'330202409";"ANTOINE RENAUD GEORGES GROUT";"3 RUE DU LAVOIR 78730 LONGVILLIERS FRANCE ";"Société civile immobilière";"Acquisition gestion administration et éventuellement la mise en copropriété de tous biens immobiliers acquisition d une propriété située à Ste Geneviève des bois Essonne 6 rue Malesherbes";"'78";"";"3048.98";"Active"
"SOBEV EXPANSION";"19/07/1954";"'548501287";"SERGE MAIER, STEPHANE MAIER";"18 ALL SPACH 67000 STRASBOURG FRANCE ";"Société par actions simplifiée";"Acquisition, détention, gestion, cession de titres de participations dans les sociétés créées ou à créer";"'67";"26 PL DE L'ABATTOIR 67200 STRASBOURG FRANCE 7 CHE DU GAZ 67500 HAGUENAU FRANCE 2 BD DU PRESIDENT EDWARDS 67000 STRASBOURG FRANCE ";"1000000.0";"Active"
"IDEAL HOTEL";"20/07/1954";"'542062856";"LAURENT BANSARD, JULIA BENMUSSA";"11 B AV JEAN JAURES 92130 ISSY-LES-MOULINEAUX FRANCE ";"Société à responsabilité limitée";"Hôtel meuble - holding";"'92";"9 BD SERURIER 75019 PARIS FRANCE ";"41850.0";"Active"
"SEBI";"20/07/1954";"'542039128";"SANDRINE ARDISSON, CLAUDE ARDISSON, FLORENCE ARDISSON";"18 RUE MAIRE 94700 MAISONS ALFORT FRANCE ";"Société par actions simplifiée";"Loueur de locaux.";"'94";"99 CRS DE VINCENNES 75020 PARIS FRANCE ";"176000.0";"Active"
"OFFICE PUBLIC DE L'HABITAT PERIGORD HABITAT";"20/07/1954";"'272400011";"SEVERINE DELPHINE GENNERET, VERONIQUE SABINE SEGONZAC, GERMINAL PEIRO";"212 BD DES SAVEURS 24660 COULOUNIEIX-CHAMIERS FRANCE ";"Etablissement public local à caractère industriel ou commercial";"Gestion locative et immobilière maîtrise d'ouvrage construction aménagement syndic de copropriété";"'24";"25 RUE DE VARSOVIE 24000 PERIGUEUX FRANCE 25 RUE DE VARSOVIE 24000 PERIGUEUX FRANCE ";"0.0";"Active"
"SOC IMMOBILIERE 29 RUE DE LA LIBERTE";"20/07/1954";"'542061312";"KOPP MICHEL, ROY SUZANNE";"29 RUE DE LA LIBERTE 94300 VINCENNES FRANCE ";"Société en nom collectif";"Acquisition gestion location aménagement de tous immeubles bâtis ou non bâtis et plus spécialement d un immeuble sis à Vincennes 29 rue de la Liberte";"'94";"";"5335.72";"Active"
"MOTORCAR PARIS OUEST BY AUTOSPHERE";"20/07/1954";"'548202134";"REMY BRIAND-PELLAT, ARNAUD DUCHEMIN";"76 RUE DES HAUTES PATURES 92000 NANTERRE FRANCE ";"Société par actions simplifiée";"EXPLOITATION D UN GARAGE ET D UNE STATION SERV ICE REPARATION ENTRETIEN VENTE PIECES MECANIQUES LOCATION DE VOITURES";"'92";"69 RUE ALFRED LABRIERRE 95100 ARGENTEUIL FRANCE 70 B BD JEAN ALLEMANE 95100 ARGENTEUIL FRANCE 1 AV DU FIEF 95310 SAINT-OUEN-L'AUMONE FRANCE 2 RUE JACQUARD 78310 COIGNIERES FRANCE RUE LAENNEC ET BD ARPENTS ILOT 13 B 78310 COIGNIERES FRANCE ";"9767709.0";"Active"
"COMPAGNIE DE SAINT-GOBAIN";"21/07/1954";"'542039532";"PAMELA KNAPP, AGNES LEMARCHAND, SIBYLLE DAUNIS, JEAN-FRANCOIS CIRELLI, BENOIT BAZIN, DOMINIQUE LEROY, LYDIE CORTES, PHILIPPE THIBAUDET, GILLES SCHNEPP, SOPHIE BROCHU, HELENE DE TISSOT, GEOFFROY ROUX DE BEZIEUX, THIERRY DELAPORTE, JANA MICHALSEN";"12 PL DE L'IRIS 92400 COURBEVOIE FRANCE ";"SA à conseil d'administration";"La société à pour objet, tant en France qu'à l'étranger : la gestion, la mise en valeur des actifs présents et futurs de la société et la réalisation à ces fins de toutes opérations nécessaires soit indirectement, soit par elle-même notamment dans les domaines ci-après : la fabrication, la transformation, le traitement, l'enrichissement, la distribution de tous produits ou substances naturels ou de synthèse, simples ou composites, notamment dans les domaines du silicium, de la silice, des silicates, des verres et dérivés, de tous métaux et alliages ferreux ou non ferreux, de tous matériaux composites ou agglomérés à base de fibres minérales, végétales ou de synthèse, de ciment, chaux, plâtre, de sable ou de tous autres constituants, de matières plastiques, de matériaux réfractaires, céramiques, abrasifs et de tous produits dérivés ou connexes ; la distribution, la commercialisation et le négoce de ces matériaux, produits ou substances ainsi que ceux destinés plus généralement, directement ou indirectement, à l'habitat, au bâtiment et à l'équipement urbain ; la recherche et la mise au point de tous matériaux et produits techniques et applications ; L'exploitation ou la participation à l'exploitation, sous toutes ses formes, du résultat de ces recherches, ainsi que de tous brevets, procédés, marques, modèles et plus généralement de tous droits de propriété industrielle, intellectuelle, de possession personnelle ou portant sur des noms de domaine ; L'achat, la vente, la concession de tels droits ; Et généralement, toutes opérations industrielles, commerciales, financières, agricoles, mobilières et immobilières pouvant se rattacher, même accessoirement, à l'objet social et à tous objets connexes ; La société pourra réaliser, sous quelque forme que ce soit, les opérations entrant dans son objet, notamment par l'intermédiaire de filiales ou participations, françaises ou étrangères, elle pourra participer à la création de toutes sociétés, associations, fondations ou groupeements de toutes formes ou y prendre part ultérieurement, effectuer tous apports et procéder à toutes souscriptions et à tous achats, ventes ou échanges de titres ou de droits sociaux";"'92";"PL CAMILLE CAVALLIER 54000 NANCY FRANCE 18 AV D'ALSACE 92400 COURBEVOIE FRANCE 42 BD EUGENE DERUELLE 69003 LYON FRANCE 1 PL OCCITANE 31000 TOULOUSE FRANCE 4 RUE DU HARAS 49100 ANGERS FRANCE 1 RUE JULES JUILLET 60100 CREIL FRANCE 3 AV DE CHANTILLY 60300 SENLIS FRANCE RUE DE LA VALLEE MAILLARD 41000 BLOIS FRANCE 6 AV DE CREIL 60300 SENLIS FRANCE 3 RUE GALVANI 91300 MASSY FRANCE RUE DES ROCHETTES 91150 MORIGNY-CHAMPIGNY FRANCE 4 RUE DU PARC 27930 MISEREY FRANCE 48 RUE DES VIGNERONS 94300 VINCENNES FRANCE 3 RUE DU FOUR 76100 ROUEN FRANCE 7 RUE GEORGES VILLE 75016 PARIS FRANCE ";"2015879516.0";"Active"
"KIPLAY";"22/07/1954";"'375450087";"CORINNE POULY, GERAULT THEO PHILIPPE MARIE PRADAL, CLEMENT BERNARD HUBERT MARIE PRADAL";"5 RUE DE FLERS 61800 SAINT-PIERRE-D'ENTREMONT FRANCE ";"Société par actions simplifiée";"Confection de vêtements ou autres articles quelconques en textile, produits dérivés ou de remplacement, leur entretien et leur réparation.";"'61";"64 RUE DE LA BOULE 61100 FLERS FRANCE RUE CLERISSON 50150 SOURDEVAL FRANCE 184 RUE HENRI VENIARD 61100 SAINT-GEORGES-DES-GROSEILLERS FRANCE 2 RUE RAYMOND BERTHOUT 14500 VIRE-NORMANDIE FRANCE PL PAULETTE DUHALDE 61100 FLERS FRANCE AV DE BISCHWILLER 14500 VIRE-NORMANDIE FRANCE ";"550000.0";"Active"
"SOCIETE AGRICOLE CHATEAU ST-MAUR";"23/07/1954";"'595480096";"ANTOINE BROSSARD, MARC MONROSE, BRICE ROBERT, VINCENT AULAGNON";"700 RTE Departementale 48 83310 Cogolin FRANCE ";"Société par actions simplifiée";"exploitation de tout domaine agricole ou viticole, la mise en valeur de ses immeubles et plus particulièrement le ""château saint Maur"" sous toutes formes et tous modes d'exploitation notamment la location meublée saisonnière ou autre et d'une manière générale";"'83";"1 ALL ROUTE DE RIO TORD 83340 LE CANNET-DES-MAURES FRANCE ";"12000000.0";"Active"
"PRODUITS CERAMIQUES TOURAINE";"24/07/1954";"'445480015";"DANIEL ROGER COROUGE, JEAN-CHRISTOPHE GEORGHIOU, MARC-ANTOINE MULLER, DANIEL ROGER COUROUGE";"";"Société par actions simplifiée";"";"";"ZA DU BOIS GASSEAU 77210 SAMOREAU FRANCE 12 RUE DE LA CERAMIQUE 41130 SELLES-SUR-CHER FRANCE 57 AV GEORGES MANDEL 75016 PARIS 16 FRANCE 47 BD ANATOLE FRANCE 93200 SAINT-DENIS FRANCE 472 RUE LAVOISIER 54710 LUDRES FRANCE 44 RUE DES MATHURINS 75008 PARIS 8 FRANCE 3 CHE DU MOUTON 13011 MARSEILLE 11 FRANCE 51 RUE DU COMMANDANT ROLLAND 93350 LE BOURGET FRANCE ";"350000.0";"Active"
"SCI FONCIERE DE L OUEST";"26/07/1954";"'784819104";"EDOUARD Vilgrain, CONSTANCE Vilgrain, NICOLAS PIERRE EDOUARD Vilgrain";"7 RUE LOUIS DAVID 75016 PARIS FRANCE ";"Société civile immobilière";"L'ACQUISITION L'AMENAGEMENT L'ADMINISTRATION L'EXPLOITATION PAR BAIL OU LOCATION VERBALE DE TOUS TERRAINS CONSTRUCTIONS ET IMMEUBLES ET SPECIALEMENT LA PROPRIETE DE BENERVILLE ET L'EXPLOITATION PAR BAIL D'UN TERRAIN SIS A DEAUVILLE";"'75";"19 AV GEORGE V 75008 PARIS FRANCE AV DU LITTORAL 14910 BENERVILLE-SUR-MER FRANCE 834 RUE DE PARIS 14800 DEAUVILLE FRANCE ";"137326.1";"Active"
"SCI DU 443 DE L' AVENUE DU CHATEAU";"26/07/1954";"'443780283";"NATHALIE MOREUX";"27 AV DU CHATEAU 91760 ITTEVILLE FRANCE ";"Société civile immobilière";"Administration, gestion, exploitation de toutes propriétés .";"'91";"";"1966.59";"Active"
"VIBER";"26/07/1954";"'796080620";"BRIGITTE TSCHANZ, PIERRE TSCHANZ";"29 RUE RENE CASSIN 74240 GAILLARD FRANCE ";"Société par actions simplifiée";"Prise de participation ou d'intérêts minoritaire ou majoritaire dans toutes sociétés civiles (y compris immobilières) agricoles commerciales industrielles et financière de droit français ou non .";"'74";"41 RUE DU SALEVE 74100 ANNEMASSE FRANCE ";"60000.0";"Active"
"VIDANGES REUNIES  S V R";"26/07/1954";"'559800107";"ARNAUD STIENNE, LUDOVIC VILALTA";"4 RUE DE CUTESSON 78125 GAZERAN FRANCE ";"Société par actions simplifiée";"Vidange et vente de produits chimiques et engrais enlèvement des boues immondices ordures ménagères construction et entretien des réseaux d égouts nettoyages et entretien des installations industrielles privées ou publiques";"'78";"43 RUE RAYMOND PATENOTRE 78120 RAMBOUILLET FRANCE 4 RUE DE LA CROIX MADELEINE 28700 BEVILLE-LE-COMTE FRANCE 116 RUE GAMBETTA 27130 VERNEUIL D'AVRE ET D'ITON FRANCE 26 RUE SERGE DEGREGNY 45300 PITHIVIERS FRANCE 84 AV DES FENOTS 28100 DREUX FRANCE 25 RTE DE MEULAN 78520 LIMAY FRANCE 93 AV DES FENOTS 28100 DREUX FRANCE 16 RUE DE LA TAYE 28110 LUCE FRANCE RUE PIERRE LEFAUCHEUX 28100 DREUX FRANCE 4 RUE DU SAULE SAINT JACQUES 91540 ORMOY FRANCE 6 B CHE DE BLAINVILLE 28500 VERNOUILLET FRANCE 12 AV GUSTAVE EIFFEL 28630 GELLAINVILLE FRANCE ";"1488000.0";"Active"
"MEUBLES CLEDES";"26/07/1954";"'302716253";"PHILIPPE CLEDES";"64 AV DU QUATRE SEPTEMBRE 40800 AIRE-SUR-L ADOUR FRANCE ";"Société par actions simplifiée";"Location biens immobiliers";"'40";"";"27440.82";"Active"
"LE COQ SAINT HONORE";"27/07/1954";"'542091202";"";"RUE DE SALERS MIN 94150 RUNGIS FRANCE ";"Société par actions simplifiée";"Le commerce de détail et demi-gros de viandes de boucherie, fraîches, congelées ou surgelées, en morceaux et produits";"'94";"3 RUE GOMBOUST 75001 PARIS FRANCE ";"54600.0";"Active"
"ALSACE HABITAT";"28/07/1954";"'548501360";"FRANCIS XAVIER FREDERIC BENTZ, ETIENNE WOLF";"4 RUE BARTISCH 67100 STRASBOURG FRANCE ";"Société anonyme d'économie mixte à conseil d'administration";"Construction, aménagement, acquisition, administration, vente ou division d'immeubles à usage principal d'habitation, n'excédant pas les normes des logements économiques et familiaux ou celles des habitations à loyer modéré ainsi que toutes opérations mobilières, immobilières et financières pouvant se rattacher à ces opérations, tous actes nécessaires à la réalisation des opérations d'aménagement concernant directement les constructions à édifier et dont elle aura obtenu la concession en application de l'art. 78-1 du code de l'urbanisme et de l'habitation et du décret du 19.05.1959 pris pour son application. produire et vendre de l'énergie. Proposer des services à la personne.";"'67";"303 A AV DE COLMAR 67100 STRASBOURG FRANCE 15 RUE JACOB MAYER 67000 STRASBOURG FRANCE 11 RUE LAMARTINE 67800 BISCHHEIM FRANCE 6 RUE DU MARECHAL FOCH 67500 HAGUENAU FRANCE 3 RUE HENRI MECK 67120 MOLSHEIM FRANCE 9 RUE DES EGLISES 67700 SAVERNE FRANCE 57 RUE NATIONALE 67160 WISSEMBOURG FRANCE 5 RUE BELLEVUE 67110 NIEDERBRONN-LES-BAINS FRANCE 2 RUE DU GENERAL DE GAULLE 67150 ERSTEIN FRANCE 3 RUE DES JARDINIERS 67600 SELESTAT FRANCE 119 GRAND-RUE 67700 SAVERNE FRANCE 5 RUE DE LA GARE 67600 SELESTAT FRANCE 173 AV de Colmar 67100 Strasbourg FRANCE ";"1370000.0";"Active"
"GARAGE PARIS NICE";"29/07/1954";"'544501034";"AGNES PALMYRE GERALDINE SERVY";"2 ALL JEAN GUITTON 42000 Saint-Étienne FRANCE ";"Société à responsabilité limitée";"activité de gestion de son patrimoine mobilier et immobilier et toutes activités connexes et complémentaires";"'42";"177 RUE BERGSON 42000 SAINT-ETIENNE FRANCE ";"12160.0";"Active"
"CHAUSSURES ROPE";"01/08/1954";"'552009623";"PHILIPPE EMSALEM";"10 RUE MESLAY 75003 PARIS FRANCE ";"Société à responsabilité limitée";"LA SOCIETE A POUR OBJET : LA REPRESENTATION DE FABRIQUES DE CHAUSSURES ET ARTICLES CHAUSSANTS, LA VENTE EN QUALITE DE COMMISSIONNAIRE DE CHAUSSURES ET ARTICLES CHAUSSANTS MANUFACTURES PAR DES FABRICANTS AUXQUELS LA SOCIETE ERA OBLIGATOIREMENT LIES PAR CONTRAT, LE NEGOCES DE CHAUSSURES ET ARTICLES CHAUSSANTS, AINSI QUE LA VENTE DE CHAUSSURES AU DETAIL ET DE VETEMENTS DE CUIR ET DE MAROQUINERIE";"'75";"10 RUE SAINT-FERDINAND 75017 PARIS FRANCE 14 RUE MESLAY 75003 PARIS FRANCE 72 RUE DOUDEAUVILLE 75018 PARIS FRANCE ";"10000.0";"Active"
"TRANSPORTS CARRE";"01/08/1954";"'554800219";"PATRICK GEORGES BORNHAUSER";"RUE DE LA MORINERIE 37700 SAINT-PIERRE-DES-CORPS FRANCE ";"Société à responsabilité limitée";"Transports de toute nature, transports routiers, transport de marchandises pour le compte d'autrui, la location de tous véhicules (notamment industriel), avec et sans chauffeur ainsi que la location de tous autres moyens de transports";"'37";"22 RUE EDOUARD VAILLANT 37000 TOURS FRANCE PL DE LA GARE 37700 SAINT-PIERRE-DES-CORPS FRANCE RUE DES MAGASINS GENERAUX 37700 SAINT-PIERRE-DES-CORPS FRANCE 55 AV DE LA BUTTE 41000 BLOIS FRANCE LE PLATEAU DE LA GRANGE 41200 PRUNIERS-EN-SOLOGNE FRANCE ";"260000.0";"Active"
"MONGIN";"01/08/1954";"'754500593";"";"1 RUE LOUIS BLERIOT 87170 ISLE FRANCE ";"Société par actions simplifiée";"Fabrication d'outils tranchant réparation affûtage maintenance outils tranchants mécaniques pour la papeterie";"'87";"LES QUATRE VENTS 87430 VERNEUIL-SUR-VIENNE FRANCE 15 RUE GUSTAVE MADIOT 91070 BONDOUFLE FRANCE ";"500000.0";"Active"
"SOC IMMOBILIERE FAURE ET CIE";"01/08/1954";"'542097290";"JEAN-LOUIS Casagrande, CAROLE Casagrande, JEAN-EDMOND Casagrande";"38 RUE DES MATHURINS 75008 PARIS FRANCE ";"SA à conseil d'administration";"L'acquisition la prise à bail et l'exploitation de tous immeubles et de domaines agricoles et forestiers, l'exécution de toutes missions propres à l'activité de marchand de biens en tous genres, terrains, propriétés bâties, usines, fonds de commerce, appartements, villas, propriétés agricoles, forêts et étangs, l'étude des implantations d'ensembles immobiliers, d'équipements et d'organisation de centres divers, commerciaux et sportifs de leur viabilisation, de leur circulation, l'établissement de bilans prévisionnels de réalisations des programmes et de leur commercialisation, la surveillance des travaux d'exécution, la promotion, construction et agent commercial d'entreprise de construction, d'aménagement et leur sous-traitance : expertise foncière, rédaction d'actes";"'75";"57 RUE CHARLOT 75003 PARIS FRANCE 148 BD MALESHERBES 75017 PARIS FRANCE ";"150000.0";"Active"
"SCI DE LA RUE PONT DU GAT";"01/08/1954";"'312058456";"MARC THOUVARD";"134 RUE PONT DU GAT 26000 VALENCE FRANCE ";"Société civile immobilière";"PROPRIETE, ADMINISTRATION, EXPLOITATION D'IMMEUBLES APPARTENANT A LA SOCIETE";"'26";"";"30489.8";"Active"
"SOC EXPLOITATION GRAINS FINS DE L ALLIER";"01/08/1954";"'916250053";"JEAN-PIERRE BOUARD";"LA GRAVE 03190 VALLON-EN-SULLY FRANCE ";"Société par actions simplifiée";"Exploitation forestière, négoce et courtage des grumes, produits bruts de scierie, demi bruts ou oeuvres, tous travaux agricoles et forestiers de défrichement et de reboisement.";"'03";"RTE DU VERNET 03360 MEAULNE-VITRAY FRANCE   23190 LUPERSAT FRANCE ";"329289.88";"Active"
"GARAGE SCHENCK";"01/08/1954";"'945450864";"REGIS NEUNLIST";"27 BD ALFRED WALLACH 68100 MULHOUSE FRANCE ";"Société à responsabilité limitée";"Station Service automobile, réparation de tous véhicules automobiles, négoce de voitures automobiles neuves et d'occasions location de voitures de tourisme et utilitaire";"'68";"10 RUE DES RABBINS 68100 MULHOUSE FRANCE ";"16000.0";"Active"
"SCI AGRICOLE CHATEAU DE LA COUR VESDUN";"01/08/1954";"'408814283";"BERNADETTE MARIE MARGUERITE CHAUVELOT, ANNE JOBERT";"CHATEAU DE LA COUR 18360 VESDUN FRANCE ";"Société civile";"Jouissance en commun du château de la cour situé commune de Vesdun, exploitation des jardins.";"'18";"";"7546.19";"Active"
"AGUETTANT SANTE";"02/08/1954";"'954507943";"Sébastien AGUETTANT, Benoît ARNAUD, Simon Derek BARROWCLIFF, Patrick André Marcel BIECHELER, François CHANIOT, Bernard Edouard Michel LEMOINE, Eric ROUGEMOND, Eric TORT, Marie-Elise Géraldine Jeanne AGUETTANT, Jules Alexandre Claudius Hyacinthe MARCONNIER";"1 RUE ALEXANDER FLEMING 69007 LYON 7E ARRONDISSEMENT FRANCE ";"SA à directoire";"Préparation et commerce en gros, présentation de tous produits en spécialités pharmaceutiques, de tous sérums et vaccins, de tous produits hygiéniques ou diététiques, des objets de pansements et de tous produits, articles ou objets ayant le caractère de médicament.";"'69";"07340 CHAMPAGNE FRANCE RTE NATIONALE 4 54840 GONDREVILLE FRANCE ";"4446764.0";"Active"
"SCI JEMM";"02/08/1954";"'434300356";"JEAN-MARC Benhamou";"38 QUAI DE JEMMAPES 75010 PARIS FRANCE ";"Société civile immobilière";"ACQUISITION ADMINISTRATION EXPLOITATION ET GESTION DE TOUS BIENSET DROITS IMMOBILIERS ET PARTICULIEREMENT ACQUISITION DES BIENSET DROITS IMMOBILIERS DEPENDANTS D'UN ENSEMBLE SITUE 38 QUAI DEJEMMAPES 75010 PARIS";"'75";"";"200.0";"Active"
"AGCE FR IMPORTATION VEHICULES AUTOMOBILE";"04/08/1954";"'552040149";"";"";"SA à conseil d'administration";"";"";"88 BD DE LA MISSION MARCHAND 92400 COURBEVOIE FRANCE ";"";"Active"
"UNION COOPERATIVE DES AVEUGLES";"08/08/1954";"'454501446";"GEORGES HUOT, LOUIS CORNILLE, NATHALIE DUMEZ, MAURICETTE FLAMME, SUZANNE DUHEM, GEORGES LEPERS, ELIANE HENAUX, MAX LEPAGNOT";"55 RUE CAUMARTIN 59000 LILLE FRANCE ";"SCOP à conseil d'administration";"OEUVRES DES AVEUGLES, READAPTATION PROFESIONNELLE DES AVEUGLES, L'UTILI- SATION DE LA MAIN D'OEUVRE DES AVEUGLES DANS LE COMMERCE ET INDUSTRIE, VENTE DES OBJETS FABRIQUES OU TRAVAILLES PAR LES AVEUGLES.";"'59";"";"";"Active"
"SCI D'EZEAUX";"09/08/1954";"'441906732";"ANDRE ALBERT REYDEL, BRIGITTE GENEVIEVE PAULETTE REYDEL";"CHE D'EZEAUX 91780 CHALO-SAINT-MARS FRANCE ";"Société civile immobilière";"L'acquisition d'une propriété immobilière sise a CHALO ST MARS (91780) et des droits immobiliers y attachés, ainsi que l'achat de toutes propriétés ou parcelles dans la région de CHALO ST MARS, la mise en valeur de ladite propriété et des droits immobiliers y attachés, leur exploitation sous toutes formes et notamment par voie de location et leur aliénation, et généralement, toutes opérations auxquelles cette propriété et les droits immobiliers y attachés pourront donner lieu";"'91";"";"1524.5";"Active"
"DUSSAILLANT";"09/08/1954";"'316702174";"OLIVIER DUSSAILLANT";"162 RTE DE VALMONT 76400 FECAMP FRANCE ";"Société à responsabilité limitée";"Vente aux collectivités comites d'entreprises et autres et vente au détail aux particuliers de confiserie biscuiterie boissons";"'76";"11 RUE ALEXANDRE LEGROS 76400 FECAMP FRANCE ";"224000.0";"Active"
"SOCIETE IMMOBILIERE DIJON REPUBLIQUE";"10/08/1954";"'424583185";"DIDIER ANDRE HENRI DEWASMES";"47 RUE BEAUMARCHAIS 21000 DIJON FRANCE ";"Société civile";"ACHAT, PRISE A BAIL, LOCATION DE TOUS DROITS IMMOBILIERS OU IMMEUBLES, TOUTES OPERATIONS IMMOBILIERES.";"'21";"4 BD THIERS 21000 DIJON FRANCE ";"762.24";"Active"
"JAURES DRANCY";"10/08/1954";"'443444799";"SERGE EUGENE DOMINIQUE IZARD, STEPHANE IZARD";"46 CHE DES PECHEURS 89500 MARSANGY FRANCE ";"Société civile immobilière";"Gestion et administration de biens immobiliers";"'89";"1 B BD JEAN JAURES 77170 BRIE-COMTE-ROBERT FRANCE ";"3048.98";"Active"
"SCEA GIGONDAS";"10/08/1954";"'314903204";"PIERRE AMADIEU";"201 RTE DES PRINCES D’ORANGE 84190 GIGONDAS FRANCE ";"Société civile d'exploitation agricole SCEA";"Achat prise à bail et location de tous immeubles et propriétés agricoles gestion entretien exploitation de ces immeubles et propriétés aliénation totale ou partielle desdits immeubles sociaux viticulture";"'84";"";"650310.0";"Active"
"SOC INDUSTRIELLE ET THERMIQUE";"12/08/1954";"'542049168";"MICHELLE Duhamel, ROMAIN COMBAZ";"30 RUE DE CRONSTADT 75015 PARIS FRANCE ";"Société à responsabilité limitée";"Autres activités de nettoyage des bâtiments et nettoyage industriel";"'75";"";"102000.0";"Active"
"ETABLISSEMENTS R. FRUCHAUD";"16/08/1954";"'854800620";"NICOLAS PIERRE ALAIN Berluteau";"38 BD FRANCOIS MITTERRAND 44800 SAINT-HERBLAIN FRANCE ";"Société à responsabilité limitée";"Locations immobilières";"'44";"36 RUE DU MARCHE COMMUN 44300 NANTES FRANCE 9 AV BEAUGER 44300 NANTES FRANCE 3 RUE DES COMPAGNONS 44800 SAINT-HERBLAIN FRANCE ";"22400.0";"Active"
"FAURECIA AUTOMOTIVE HOLDINGS";"18/08/1954";"'542050562";"OLIVIER LIONEL PASCAL DURAND, JEAN-PAUL HENRI MICHEL";"23 AV DES CHAMPS PIERREUX 92000 NANTERRE FRANCE ";"Société par actions simplifiée";"En tous pays, directement ou indirectement la production et le négoce de tous articles textiles naturels ou synthétiques de tous articles plastiques, de tous matériaux de construction de tous produits naturels artificiels ou de synthèse pour quelque usage que ce soit, notamment pour l'équipement de l'habitat et pour l'industrie";"'92";"20 BD DU PARC 92200 NEUILLY-SUR-SEINE FRANCE 129 AV LEON BLUM 38100 GRENOBLE FRANCE 2 RUE DE L'EGALITE 92000 NANTERRE FRANCE 9 RUE DU DIX NEUF MARS 1962 38130 ECHIROLLES FRANCE 2 RUE HENNAPE 92000 NANTERRE FRANCE ";"62311445.0";"Active"
